2020-06-06 14:50:39.886 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.888 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.895 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.899 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.902 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.903 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.905 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.912 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.916 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.918 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.919 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.921 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.928 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.930 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.933 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.934 WARN  [26496] Timer miss rate of 1.00059 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.937 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.939 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.946 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.948 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.951 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.953 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.955 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.962 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.966 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.968 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.971 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.978 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.981 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.983 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.984 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.986 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.988 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.996 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:39.999 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.002 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.004 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.006 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.011 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.015 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.017 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.019 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.021 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.023 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.032 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.034 WARN  [26496] Timer miss rate of 1.00058 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.037 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.039 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.047 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.050 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.052 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.054 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.061 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.066 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.068 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.070 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.073 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.084 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.086 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.088 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.095 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.099 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.101 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.103 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.104 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.111 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.115 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.118 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.120 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.122 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.129 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.132 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.134 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.136 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.137 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.140 WARN  [26496] Timer miss rate of 1.00057 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.149 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.151 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.153 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.154 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.162 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.165 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.167 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.169 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.171 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.172 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.180 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.182 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.185 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.187 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.188 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 14:50:40.195 WARN  [26496] Timer miss rate of 1.00056 exceeded acceptable rate of 0.01
2020-06-06 15:15:15.688 INFO  [584] Logger 0 Initialized
2020-06-06 15:16:24.208 INFO  [12248] Logger 0 Initialized
2020-06-06 15:16:27.014 WARN  [26892] Timer miss rate of 0.967033 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.015 WARN  [26892] Timer miss rate of 0.967066 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.017 WARN  [26892] Timer miss rate of 0.967099 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.018 WARN  [26892] Timer miss rate of 0.967131 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.020 WARN  [26892] Timer miss rate of 0.967164 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.021 WARN  [26892] Timer miss rate of 0.967197 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.030 WARN  [26892] Timer miss rate of 0.967229 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.035 WARN  [26892] Timer miss rate of 0.967262 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.037 WARN  [26892] Timer miss rate of 0.967294 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.039 WARN  [26892] Timer miss rate of 0.967327 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.049 WARN  [26892] Timer miss rate of 0.967359 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.053 WARN  [26892] Timer miss rate of 0.967391 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.070 WARN  [26892] Timer miss rate of 0.967423 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.083 WARN  [26892] Timer miss rate of 0.967456 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.087 WARN  [26892] Timer miss rate of 0.967488 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.094 WARN  [26892] Timer miss rate of 0.96752 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.097 WARN  [26892] Timer miss rate of 0.967552 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.101 WARN  [26892] Timer miss rate of 0.967583 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.102 WARN  [26892] Timer miss rate of 0.967615 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.105 WARN  [26892] Timer miss rate of 0.967647 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.115 WARN  [26892] Timer miss rate of 0.967679 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.119 WARN  [26892] Timer miss rate of 0.96771 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.121 WARN  [26892] Timer miss rate of 0.967742 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.122 WARN  [26892] Timer miss rate of 0.967773 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.130 WARN  [26892] Timer miss rate of 0.967805 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.132 WARN  [26892] Timer miss rate of 0.967836 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.134 WARN  [26892] Timer miss rate of 0.967868 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.135 WARN  [26892] Timer miss rate of 0.967899 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.137 WARN  [26892] Timer miss rate of 0.96793 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.139 WARN  [26892] Timer miss rate of 0.967961 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.145 WARN  [26892] Timer miss rate of 0.967992 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.150 WARN  [26892] Timer miss rate of 0.968023 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.152 WARN  [26892] Timer miss rate of 0.968054 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.154 WARN  [26892] Timer miss rate of 0.968085 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.156 WARN  [26892] Timer miss rate of 0.968116 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.161 WARN  [26892] Timer miss rate of 0.968147 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.164 WARN  [26892] Timer miss rate of 0.968177 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.166 WARN  [26892] Timer miss rate of 0.968208 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.168 WARN  [26892] Timer miss rate of 0.968239 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.169 WARN  [26892] Timer miss rate of 0.968269 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.172 WARN  [26892] Timer miss rate of 0.966443 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.178 WARN  [26892] Timer miss rate of 0.966475 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.181 WARN  [26892] Timer miss rate of 0.966507 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.184 WARN  [26892] Timer miss rate of 0.966539 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.186 WARN  [26892] Timer miss rate of 0.966571 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.187 WARN  [26892] Timer miss rate of 0.966603 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.189 WARN  [26892] Timer miss rate of 0.966635 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.195 WARN  [26892] Timer miss rate of 0.966667 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.198 WARN  [26892] Timer miss rate of 0.966698 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.202 WARN  [26892] Timer miss rate of 0.96673 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.204 WARN  [26892] Timer miss rate of 0.966762 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.210 WARN  [26892] Timer miss rate of 0.966793 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.214 WARN  [26892] Timer miss rate of 0.966825 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.216 WARN  [26892] Timer miss rate of 0.966856 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.217 WARN  [26892] Timer miss rate of 0.966887 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.219 WARN  [26892] Timer miss rate of 0.966919 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.220 WARN  [26892] Timer miss rate of 0.96695 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.228 WARN  [26892] Timer miss rate of 0.966981 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.232 WARN  [26892] Timer miss rate of 0.967012 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.234 WARN  [26892] Timer miss rate of 0.967043 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.236 WARN  [26892] Timer miss rate of 0.967074 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.238 WARN  [26892] Timer miss rate of 0.967105 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.244 WARN  [26892] Timer miss rate of 0.967136 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.248 WARN  [26892] Timer miss rate of 0.967167 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.251 WARN  [26892] Timer miss rate of 0.967198 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.252 WARN  [26892] Timer miss rate of 0.967228 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.255 WARN  [26892] Timer miss rate of 0.967259 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.261 WARN  [26892] Timer miss rate of 0.96729 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.265 WARN  [26892] Timer miss rate of 0.96732 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.266 WARN  [26892] Timer miss rate of 0.967351 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.268 WARN  [26892] Timer miss rate of 0.967381 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.270 WARN  [26892] Timer miss rate of 0.967412 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.271 WARN  [26892] Timer miss rate of 0.967442 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.273 WARN  [26892] Timer miss rate of 0.967472 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.281 WARN  [26892] Timer miss rate of 0.967502 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.284 WARN  [26892] Timer miss rate of 0.967532 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.286 WARN  [26892] Timer miss rate of 0.967563 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.288 WARN  [26892] Timer miss rate of 0.967593 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.294 WARN  [26892] Timer miss rate of 0.967623 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.298 WARN  [26892] Timer miss rate of 0.967652 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.301 WARN  [26892] Timer miss rate of 0.967682 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.302 WARN  [26892] Timer miss rate of 0.967712 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.304 WARN  [26892] Timer miss rate of 0.967742 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.306 WARN  [26892] Timer miss rate of 0.967772 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.314 WARN  [26892] Timer miss rate of 0.967801 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.317 WARN  [26892] Timer miss rate of 0.967831 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.318 WARN  [26892] Timer miss rate of 0.96786 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.320 WARN  [26892] Timer miss rate of 0.96789 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.322 WARN  [26892] Timer miss rate of 0.967919 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.328 WARN  [26892] Timer miss rate of 0.967949 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.332 WARN  [26892] Timer miss rate of 0.967978 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.333 WARN  [26892] Timer miss rate of 0.968007 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.335 WARN  [26892] Timer miss rate of 0.968037 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.336 WARN  [26892] Timer miss rate of 0.968066 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.338 WARN  [26892] Timer miss rate of 0.968095 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.344 WARN  [26892] Timer miss rate of 0.968124 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.347 WARN  [26892] Timer miss rate of 0.968153 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.349 WARN  [26892] Timer miss rate of 0.968182 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.351 WARN  [26892] Timer miss rate of 0.968211 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.355 WARN  [26892] Timer miss rate of 0.966486 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.363 WARN  [26892] Timer miss rate of 0.966516 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.365 WARN  [26892] Timer miss rate of 0.966546 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.367 WARN  [26892] Timer miss rate of 0.966576 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.369 WARN  [26892] Timer miss rate of 0.966606 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.370 WARN  [26892] Timer miss rate of 0.966637 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.372 WARN  [26892] Timer miss rate of 0.966667 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.377 WARN  [26892] Timer miss rate of 0.966697 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.381 WARN  [26892] Timer miss rate of 0.966727 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.382 WARN  [26892] Timer miss rate of 0.966757 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.384 WARN  [26892] Timer miss rate of 0.966786 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.385 WARN  [26892] Timer miss rate of 0.966816 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.390 WARN  [26892] Timer miss rate of 0.96598 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.399 WARN  [26892] Timer miss rate of 0.966011 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.402 WARN  [26892] Timer miss rate of 0.966041 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.404 WARN  [26892] Timer miss rate of 0.966071 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.410 WARN  [26892] Timer miss rate of 0.966102 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.414 WARN  [26892] Timer miss rate of 0.966132 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.415 WARN  [26892] Timer miss rate of 0.966162 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.417 WARN  [26892] Timer miss rate of 0.966192 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.418 WARN  [26892] Timer miss rate of 0.966222 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.420 WARN  [26892] Timer miss rate of 0.966252 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.427 WARN  [26892] Timer miss rate of 0.965426 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.431 WARN  [26892] Timer miss rate of 0.965456 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.433 WARN  [26892] Timer miss rate of 0.965487 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.436 WARN  [26892] Timer miss rate of 0.965517 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.438 WARN  [26892] Timer miss rate of 0.965548 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.445 WARN  [26892] Timer miss rate of 0.965578 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.449 WARN  [26892] Timer miss rate of 0.965608 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.451 WARN  [26892] Timer miss rate of 0.965639 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.453 WARN  [26892] Timer miss rate of 0.965669 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.454 WARN  [26892] Timer miss rate of 0.965699 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.460 WARN  [26892] Timer miss rate of 0.965729 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.465 WARN  [26892] Timer miss rate of 0.965759 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.466 WARN  [26892] Timer miss rate of 0.965789 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.468 WARN  [26892] Timer miss rate of 0.965819 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.469 WARN  [26892] Timer miss rate of 0.965849 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.471 WARN  [26892] Timer miss rate of 0.965879 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.477 WARN  [26892] Timer miss rate of 0.965909 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.480 WARN  [26892] Timer miss rate of 0.965939 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.483 WARN  [26892] Timer miss rate of 0.965969 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.487 WARN  [26892] Timer miss rate of 0.965998 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.489 WARN  [26892] Timer miss rate of 0.966028 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.494 WARN  [26892] Timer miss rate of 0.966057 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.497 WARN  [26892] Timer miss rate of 0.966087 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.501 WARN  [26892] Timer miss rate of 0.966116 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.503 WARN  [26892] Timer miss rate of 0.966146 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.504 WARN  [26892] Timer miss rate of 0.966175 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.510 WARN  [26892] Timer miss rate of 0.966205 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.514 WARN  [26892] Timer miss rate of 0.966234 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.516 WARN  [26892] Timer miss rate of 0.966263 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.517 WARN  [26892] Timer miss rate of 0.966292 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.519 WARN  [26892] Timer miss rate of 0.966321 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.520 WARN  [26892] Timer miss rate of 0.96635 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.521 WARN  [26892] Timer miss rate of 0.966379 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.528 WARN  [26892] Timer miss rate of 0.966408 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.532 WARN  [26892] Timer miss rate of 0.966437 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.536 WARN  [26892] Timer miss rate of 0.966466 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.537 WARN  [26892] Timer miss rate of 0.966495 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.543 WARN  [26892] Timer miss rate of 0.966524 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.546 WARN  [26892] Timer miss rate of 0.966552 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.550 WARN  [26892] Timer miss rate of 0.966581 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.552 WARN  [26892] Timer miss rate of 0.96661 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.555 WARN  [26892] Timer miss rate of 0.964987 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.564 WARN  [26892] Timer miss rate of 0.965017 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.566 WARN  [26892] Timer miss rate of 0.965047 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.567 WARN  [26892] Timer miss rate of 0.965077 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.569 WARN  [26892] Timer miss rate of 0.965106 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.570 WARN  [26892] Timer miss rate of 0.965136 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.572 WARN  [26892] Timer miss rate of 0.965166 exceeded acceptable rate of 0.01
2020-06-06 15:16:27.581 WARN  [26892] Timer miss rate of 0.965195 exceeded acceptable rate of 0.01
